id,effective_from,effective_to,creator_id,modifier_id,created,modified,polymorphic_ctype_id,type,status,year,number,position,title,image,tagline,comments,start_date,end_date,program_id,output_program_id,project_owner_id,data_custodian_id,site_custodian_id,team_list_plain,area_list_dpaw_region,area_list_dpaw_district,area_list_ibra_imcra_region,area_list_nrm_region,supervising_scientist_list_plain,research_function_id,keywords
928,2021-03-09 19:15:58.648415+11:00,,60,60,2021-03-09 19:15:58.648442+11:00,2021-03-09 19:39:48.500663+11:00,25,0,new,2021,2,1000,"<p>Working together on rock-wallabies: Managing threats, improving conservation outcomes and monitoring populations.</p>",projects/2021-2/Exmouthstaffprocessingrockwallabies.jpeg,"<p>Rock-wallabies are widely distributed across WA on many land tenures and often in remote areas; this project aims to provide better tools to undertake threat management and effective monitoring that can be used by a variety of land managers, especially indigenous rangers.</p>",,2021-03-09,2024-06-30,5,1,60,60,,D Pearson,"Kimberley, Pilbara, Midwest, Goldfields, Wheatbelt, Swan, South Coast","East Kimberley, West Kimberley, Pilbara East, Exmouth, Goldfields, Central Wheatbelt, Perth Hills","Northern Kimberley, Central Kimberley, Great Sandy Desert, Pilbara, Central Ranges, Avon Wheatbelt","Wheatbelt, Swan, South Coast",D Pearson,1,"<ul>
<li>rock-wallaby</li>
<li>threat management</li>
<li>predator control</li>
<li>fire management</li>
<li>monitoring</li>
<li>indigenous rangers</li>
</ul>"
277,2014-06-05 20:29:33.952000+10:00,,100000,1,2014-06-05 20:29:33.952000+10:00,2018-10-15 16:52:02.177551+11:00,30,2,completed,2012,406,1000,<p>Bush Blitz: reserve surveys and tactical taxonomy</p>,,,<p>MB requested closure - PG</p>,,,6,1,155,,,T Macfarlane,,,,,T Macfarlane,4,
728,2018-08-09 17:01:21.497745+10:00,,100458,100458,2018-08-09 17:01:21.497775+10:00,2023-06-12 18:25:33.112567+10:00,26,3,completed,2018,93,1000,<p>Identification of controls on the metabolism of the Swan Canning Estuary using numerical modelling and high-frequency data</p>,projects/2018-93/modelmetabolismdiagram.jpeg,,"<p>Considerable resources have been invested into the development of a spatially resolved coupled hydrodynamic-biogeochemical model, the Swan Canning Estuarine Response Model (SCERM). Recent study has shown that the SCERM is able to capture seasonal and spatial variability in some physico-chemical parameters but there is room for improvement. This PhD&nbsp;research project will:</p>
<ol>
<li>Use high temporal resolution field data to identify drivers and controls on the metabolism of the Swan-Canning estuary.</li>
<li>Improve the ability of the Swan-Canning Estuarine Response Model (SCERM) to predict ecosystem metabolism and estuarine condition.</li>
</ol>
<p>High frequency data collected from the Swan-Canning estuary will allow calibration and validation of process modules within SCERM and the subsequent testing of drivers of estuary metabolism. Improved understanding and modelling capability of estuarine metabolism will help facilitate management decision making in relation to water quality of the Swan-Canning estuary.</p>
<p>&nbsp;</p>",2018-03-01,2021-03-30,20,8,100458,100458,,K Trayler,,,,,K Trayler,,
1073,2024-03-06 20:58:06.728716+11:00,,100807,100458,2024-03-06 20:58:06.728741+11:00,2024-03-18 12:36:03.940328+11:00,25,0,pending,2024,4,1000,<p>Ecological values of river pools and evaluation of interventions to improve in-stream habitat&nbsp;</p>,projects/2024-4/TurtleP1050202.mpo,,,2024-01-01,2028-06-30,20,4,100807,100807,,"S Thompson, T Ryan, M Van Compernolle, K Trayler",Swan,,Swan Coastal Plain,Swan,"S Thompson, K Trayler",27,"<p>Canning River, Wungong Brook, Southern River, river pools, ecological value, aquatic community, sediment, intervention, biodiversity, freshwater, fish, mussels, crayfish,&nbsp;</p>"
573,2017-03-27 19:19:05.746890+11:00,,60,100934,2017-03-27 19:19:05.746916+11:00,2023-06-13 14:10:29.513584+10:00,25,0,updating,2017,1,1000,<p>Understanding and reducing python predation of the endangered Gilbert's potoroo</p>,projects/2017-1/snek.jpg,<p>Carpet pythons have proven to be a significant predator of endangered Gilbert's Potoroos and this project will investigate and trial techniques to reduce the incidence of predation events.</p>,,2017-03-27,2019-06-30,5,1,60,60,,D Pearson,South Coast,Albany,Warren,South Coast,D Pearson,1,
385,2014-06-05 20:29:39.521000+10:00,,100000,100934,2014-06-05 20:29:39.521000+10:00,2023-06-13 14:10:30.168492+10:00,25,0,updating,2013,21,1000,<p>Monitoring of threatened birds on Dirk Hartog Island</p>,projects/2013-21/DSC0119cropped2_1.jpeg,<p>Assessing the status of threatened birds on Dirk Hartog Island</p>,"<p>This project will develop and implement a monitoring plan for the three extant threatened bird species (DHI southern emu-wren, DHI rufous field-wren, and DHI white-winged fairy-wren) so that the distribution, status and population trends of these species can be assessed. Initially, a broad survey of DHI will be undertaken to develop an understanding of distribution of the species on the island. In the first year (2013/14) some trials will also be required to develop suitable monitoring techniques. Permanent sites will be established and aural and visual techniques deployed. Remote techniques such as sound recorders and remote cameras will also be trailed. From year 2 on, the standardised protocols will be implemented. Collection of genetic material will also be undertaken to determine the level of divergence from their mainland counterparts. This has implications for their conservation status.</p>",2013-06-01,,5,1,29,29,,A Burbidge,Midwest,Shark Bay,Geraldton Sandplains,Rangelands,A Burbidge,1,"<p>islands, threatened birds, monitoring, population density, SDM, DSM, phylogenetics</p>"
309,2014-06-05 20:29:35.654000+10:00,2016-06-19 20:55:51.351426+10:00,100000,1,2014-06-05 20:29:35.654000+10:00,2018-10-15 16:52:01.253544+11:00,30,2,completed,2012,439,1000,<p>Management of weed and genetic risk in perennial landuse systems</p>,,,,,,4,4,6,,,"M Byrne, B MacDonald",,,,,M Byrne,,
1056,2023-06-29 09:26:05.413755+10:00,,100553,100934,2023-06-29 09:26:05.413776+10:00,2023-10-06 17:56:50.445452+11:00,30,2,active,2023,32,1000,<p>Quantifying responses of forest thinning and developing social license to build adaptive capacity in forest management</p>,,,"<p>A drying climate, and historical harvesting techniques, have led to thousands of hectares of dense regrowth forest in the Northern Jarrah Forest. It is hypotheised that forest thinning will improve stand structure, and ecosystem health and resilience, however, there is a dearth of information about the ecological responses to thinning using new, lighter machinery.</p>
<p>Concurrently, there is a gulf in Western Australia regarding public engagement in forest science and management. This gulf may hinder the capacity of science-based management to deliver outcomes for forest health. The solution is to develop a greater understanding regarding perceptions of forest management and identify and overcome barriers to community engagement. &nbsp;&nbsp;</p>
<p>&nbsp;</p>
<p>&nbsp;</p>",2022-07-01,2024-06-30,7,4,100553,100553,,"K Ruthrof, R Van Dongen, G McGrath",South West,All DPaW Districts,Jarrah Forest,South West,K Ruthrof,8,"<p>Forest health, ecological thinning</p>"
642,2018-05-31 17:08:53.448795+10:00,,257,257,2018-05-31 17:08:53.448818+10:00,2023-06-29 17:00:11.661915+10:00,30,2,active,2018,8,1000,<p>Marine turtle stable isotopes</p>,projects/2018-8/flatbackbiopsycsv.jpg,<p>You are what you eat (nitrogen) and where you eat it (carbon)</p>,"<p><strong>What?</strong> Flatback turtles are tissue-biopsied at the nesting ground, then satellite tracked to a verified foraging ground.&nbsp; Lab results give insight from chemical signatures (carbon and nitrogen) that are unique to the foraging grounds.</p>
<p><strong>Why?</strong> The foraging ground is the location that lipids are stored to fuel a reproductive migration.&nbsp; Sea turtles are capital breeders that have reproductive outputs and cycles based on stored energy.</p>
<p><strong>What have we found?</strong>&nbsp; The foraging ground distances to migrate (distance travelled) and remigration intervals (years between breeding) will strongly influence how the stored energy is spent on female reproductive output (number of annual nests).</p>
<p><strong>Who are our partners?</strong>&nbsp; DBCA, CSIRO</p>",2018-05-31,2025-06-02,9,4,257,257,,"T Tucker, S Whiting",All Regions,"East Kimberley, West Kimberley, Pilbara East, Exmouth, Geraldton","All IBRA Regions, Eighty Mile Beach, Pilbara (Offshore), Pilbara (Nearshore), Ningaloo, Zuytdorp, Shark Bay, Central West Coast, Abrolhos Islands",All Regions,,1,"<p>isotope, satellite tracking, marine isoscape</p>"
1009,2022-07-19 22:54:10.795464+10:00,,241,241,2022-07-19 22:54:10.795492+10:00,2022-07-19 22:54:10.856128+10:00,25,0,new,2022,35,1000,<p>Island genomes: enhancing management of Australia&rsquo;s threatened mammals</p>,,,,2022-07-19,2023-12-31,5,4,241,241,,"K Ottewell, M Byrne, S McArthur",,,,,"K Ottewell, M Byrne",1,
857,2020-02-05 15:44:18.599943+11:00,,145,100660,2020-02-05 15:44:18.599972+11:00,2023-05-25 18:10:04.069896+10:00,30,2,active,2020,1,1000,"<p>Spatio-temporal variability of coral reefs at the global scale: causalities, idiosyncrasies and implications for ecological indicators</p>",projects/2020-1/IMG7048.jpeg,,,2020-02-05,2022-02-05,9,4,145,145,,"S Wilson, T Holmes, J Goetze, C Ross",Midwest,"West Kimberley, Pilbara East, Exmouth","Oceanic Shoals, Pilbara (Nearshore), Ningaloo, Shark Bay",,,7,"<p>coral reef processes, indicators for monitoring</p>"
118,2014-06-05 20:28:56.560000+10:00,2019-09-26 18:16:33.976015+10:00,100000,1,2014-06-05 20:28:56.560000+10:00,2019-09-26 18:17:27.599446+10:00,25,0,suspended,2010,3,1000,<p>Temperature thresholds for recruitment in south-west Western Australian flora</p>,projects/2010-3/SimoneatTGP.jpg,,<p>2010/003240-1</p>,,,6,1,34,,,,"Midwest, Wheatbelt, Swan, South Coast, Warren",,"Geraldton Sandplains, Avon Wheatbelt, Swan Coastal Plain, Jarrah Forest, Mallee, Esperance Plains, Warren","Northern Agricultural, Swan, South West, South Coast",,3,
605,2017-07-12 19:14:22.188576+10:00,,10,6,2017-07-12 19:14:22.188598+10:00,2019-07-02 23:48:48.277707+10:00,30,2,completed,2017,31,1000,<p>La Grange Irrigated Agriculture Project area bilby and conservation significant flora surveys</p>,projects/2017-31/IMG8234.JPG,,,,,4,4,6,10,,"M Byrne, M Dziminski, M Lyons, A Markey, S van Leeuwen",Kimberley,West Kimberley,Dampierland,,M Byrne,5,
449,2014-07-15 15:27:38.411000+10:00,,1,1,2014-07-15 15:27:38.411000+10:00,2018-10-15 16:51:57.237492+11:00,26,3,completed,2014,16,1000,<p>The ecology and interactions of dingoes and feral cats in the arid Rangelands of Western Australia</p>,projects/2014-16/dingo_1.jpg,,,2012-01-01,2016-12-31,5,1,113,113,113,"N Burrows, K Morris",Goldfields,,Gascoyne,Rangelands,"N Burrows, K Morris",3,
815,2019-02-24 23:14:53.407210+11:00,,100317,1,2019-02-24 23:14:53.407241+11:00,2019-06-24 11:58:19.642043+10:00,25,0,new,2019,30,1000,<p>Ecological restoration of Dirk Hartog Island National Park through fauna reintroductions</p>,,,,2019-07-01,2030-06-30,5,1,100317,100317,,"S Cowen, K Rayner, Dr L Valentine (The University of Western Australia), C Sims, R Van Dongen, K Morris, S Garretson",Midwest,Shark Bay,"Yalgoo, Shark Bay",Rangelands,S Cowen,27,
105,2014-06-05 20:28:53.102000+10:00,,100000,100990,2014-06-05 20:28:53.102000+10:00,2023-06-30 18:17:34.131764+10:00,25,0,updating,2009,2,1000,<p>Spatial and temporal patterns in the structure of intertidal reef communities in the marine parks of south-western Australia</p>,projects/2009-2/at_work.JPG,,"<p>This project aims at understanding how intertidal reef communities in the temperate SW are structured in space and time. Such &lsquo;inventory&rsquo; and/or &lsquo;baseline&rsquo; information is required to determine the composition of these ecological values in relation to natural processes, and to benchmark their condition with regard to the impact of<br />current and future anthropogenic impacts.</p>",,,9,1,100990,100990,,I Leal,Swan,Swan Coastal,Central West Coast,Swan,I Leal,7,<p>Marine Invertebrates; Intertidal Reef Platforms; Community Ecology; Temperate Reefs</p>
1075,2024-04-12 16:44:08.413908+10:00,,100972,100972,2024-04-12 16:44:08.413955+10:00,2024-04-12 16:50:30.946941+10:00,25,0,new,2024,6,1000,"<p><span class=""NormalTextRun SCXW119291670 BCX8"">Southern River </span><span class=""NormalTextRun SCXW119291670 BCX8"">Catchment</span> <span class=""NormalTextRun SCXW119291670 BCX8"">Nutrient Export </span><span class=""NormalTextRun SCXW119291670 BCX8"">Modelling</span></p>",projects/2024-6/LU.jpeg,,,2024-04-01,2026-12-31,20,4,100458,100972,,"S Adiyanti, K Trayler, A Gillies",Swan,Swan Coastal,"Swan Coastal Plain, Canning",Swan,K Trayler,32,<p>Southern River Landuse</p>
99,2014-06-05 20:28:47.913000+10:00,,100000,1,2014-06-05 20:28:47.913000+10:00,2018-10-15 16:52:06.673514+11:00,25,0,completed,2007,6,1000,<p>Biological survey of the Ravensthorpe Range</p>,,,,,,3,1,114,,,N Gibson,South Coast,,"Mallee, Esperance Plains",South Coast,N Gibson,5,
1079,2024-04-30 15:05:51.781637+10:00,,22,22,2024-04-30 15:05:51.781661+10:00,2024-04-30 15:19:28.503990+10:00,30,2,active,2024,10,1000,<p>Surveying wetland biodiversity on Ngadju lands</p>,projects/2024-10/DSC01809.mpo,,"<p>Salt lakes and associated wetland environs of the WA arid zones support unique flora and faunas adapted to salinity and temporary presence of water, but few of the larger salt lake systems have been well surveyed. Ngadju Conservation Aboriginal Corporation and BCS have agreed to collaborate on surveying key wetlands on Ngadju lands once sufficient rains occur. We are now working with Ngadju Native Title Aboriginal Corporation to facilitate this work.</p>",2023-10-04,2026-10-04,7,4,22,22,,"A Pinder, M Lyons, M Venarsky, A Barrett, K Quinlan",Goldfields,Goldfields,,Rangelands,A Pinder,23,"<p>wetlands, biodiversity survey, salt-lakes, flora, invertebrates</p>"
674,2018-07-06 15:24:46.575555+10:00,,100293,100934,2018-07-06 15:24:46.575578+10:00,2023-10-06 15:34:47.937392+11:00,29,1,closure requested,2018,40,1000,<p>Fauna conservation and recovery</p>,projects/2018-40/Fauna_1.png,<p>Species and Communities - Fauna</p>,"<p>Activities:</p>
<ul>
<li>Provide strategic advice and inform policy for threatened species recovery and management.</li>
<li>Coordinate threatened species recovery programs (recovery teams, recovery plans, translocations)</li>
<li>Provide strategic advice and inform policy on fauna management issues and programs (commercial kangaroo harvest, pest native fauna, licensing, environmental impact assessments)</li>
<li>Support staff undertaking fauna research and management through administrative support of the Department's Animal Ethics Committee and guidance on responsibilities under the Department's <em>Licence to Use Animals for Scientific Purposes</em>.</li>
</ul>",,,15,1,251,100259,,"F Carpenter, N Palmer, L Povh, A Raycraft, J Richards, K Schell, A Robey",All Regions,All DPaW Districts,"All IBRA Regions, All IMCRA Regions",All Regions,"J Richards, K Schell",1,"<p>Species and Communities, threatened fauna, priority fauna, fauna advice, animal, recovery plan, recovery team, translocation, animal ethics committee</p>"
402,2014-06-05 20:29:40.702000+10:00,,100000,1,2014-06-05 20:29:40.702000+10:00,2018-10-15 16:51:58.629553+11:00,30,2,completed,2013,43,1000,<p>Ecology and management of northern quoll in the Pilbara</p>,,,,2013-07-09,,5,1,80,80,,"K Morris, J Dunlop, K Rayner",,,,,J Dunlop,1,
400,2014-06-05 20:29:40.560000+10:00,,100000,10,2014-06-05 20:29:40.560000+10:00,2019-08-29 12:27:26.468760+10:00,30,2,active,2013,39,1000,<p>Ecology and management of the bilby in the Pilbara</p>,,,,2013-07-09,,5,1,251,251,,"M Dziminski, F Carpenter",Pilbara,,Pilbara,Rangelands,M Dziminski,1,
399,2014-06-05 20:29:40.534000+10:00,,100000,10,2014-06-05 20:29:40.534000+10:00,2019-08-29 12:20:28.301709+10:00,30,2,active,2013,37,1000,<p>Western Australian black spot biological survey campaign</p>,projects/2013-37/IMG_4570.JPG,,,2013-07-09,,3,1,10,,,"M Lyons, A Pinder, M Cowan","Kimberley, Pilbara, Midwest, Goldfields",,"Tanami, Nullarbor",Rangelands,M Cowan,,
98,2014-06-05 20:28:47.799000+10:00,,100000,1,2014-06-05 20:28:47.799000+10:00,2018-10-15 16:52:06.713544+11:00,25,0,completed,2007,5,1000,<p>Floristic surveys of the banded iron formation and greenstone ranges of the Yilgarn </p>,,,,,,3,1,114,114,114,"N Gibson, R Meissner","Midwest, Goldfields",,"Gascoyne, Yalgoo, Murchison, Avon Wheatbelt, Coolgardie","Rangelands, Northern Agricultural",N Gibson,,
568,2016-08-25 13:18:45.713665+10:00,,10,47,2016-08-25 13:18:45.713695+10:00,2022-07-28 14:12:19.156192+10:00,30,2,completed,2016,83,1000,<p>Fire regimes and impacts in transitional woodlands and shrublands</p>,projects/2016-83/DSCF1409.JPG,<p>Multi-century changes in biota after fire in stand-replacement temperate eucalypt woodlands</p>,,,,7,1,8,8,,"C Gosper, C Yates","Goldfields, Wheatbelt","Goldfields, Central Wheatbelt, Esperance, Great Southern, Albany","Yalgoo, Murchison, Avon Wheatbelt, Nullarbor, Coolgardie, Hampton, Mallee, Esperance Plains","Rangelands, Northern Agricultural, Avon, South Coast",C Yates,3,
